timestamp,title,url
2025-03-04 17:41:33,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:33,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:33,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:42,New Tab,No URL
2025-03-04 17:41:42,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:42,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:42,New Tab,
2025-03-04 17:41:42,New Tab,chrome://newtab/
2025-03-04 17:41:46,ChatGPT,https://chatgpt.com/
2025-03-04 17:45:42,No title,No URL
2025-03-04 17:45:42,(33) Diljaniya | Ranjit Bawa | Jay K | Official Music Video | Humble Music - YouTube,https://www.youtube.com/watch?v=7sDgJi9z4Us&list=RD92_m3e_Y9iA&index=19
2025-03-04 17:45:42,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:45:42,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:45:42,User Interface,http://127.0.0.1:5000/user
2025-03-04 17:45:42,,
2025-03-04 17:45:44,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:45:55,(33) Diljaniya | Ranjit Bawa | Jay K | Official Music Video | Humble Music - YouTube,https://www.youtube.com/watch?v=7sDgJi9z4Us&list=RD92_m3e_Y9iA&index=19
2025-03-04 17:45:55,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:45:55,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:45:55,User Interface,http://127.0.0.1:5000/user
2025-03-04 17:45:55,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:46:00,Login,http://127.0.0.1:5000/
2025-03-04 17:46:11,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:43,No title,No URL
2025-03-04 17:55:43,(33) Sohne Lagde (Official Video) Sidhu Moose Wala ft The PropheC | Latest Punjabi Songs 2019 - YouTube,https://www.youtube.com/watch?v=9VGJdP5HtZc&list=RD92_m3e_Y9iA&index=25
2025-03-04 17:55:43,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:55:43,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:55:43,User - Meeting Controls,http://127.0.0.1:5000/user
2025-03-04 17:55:43,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:43,,
2025-03-04 17:55:44,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:55:50,(33) Sohne Lagde (Official Video) Sidhu Moose Wala ft The PropheC | Latest Punjabi Songs 2019 - YouTube,https://www.youtube.com/watch?v=9VGJdP5HtZc&list=RD92_m3e_Y9iA&index=25
2025-03-04 17:55:50,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:55:50,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:55:50,User - Meeting Controls,http://127.0.0.1:5000/user
2025-03-04 17:55:50,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:50,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:55:52,(33) Sohne Lagde (Official Video) Sidhu Moose Wala ft The PropheC | Latest Punjabi Songs 2019 - YouTube,https://www.youtube.com/watch?v=9VGJdP5HtZc&list=RD92_m3e_Y9iA&index=25
2025-03-04 17:55:52,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:55:52,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:55:52,User - Meeting Controls,http://127.0.0.1:5000/user
2025-03-04 17:55:52,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:52,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
